,playlist_id,num_tracks,description,sentiment
0,00Htst1iH4rnApb17uuYL5,48,hyperfocus time,0.0
1,00tL08idwjfy16TtcEOP3m,61,,0.0
2,00vJgCqGYCVGjC3NJO7Jn0,117,,0.0
3,02xRzVFrf4DVEwZzMoIen2,57,,0.0
4,05M68f43fyAAQDpLbezwAg,89,study it&#x27;s good ! ; twt: xoxomillie_,0.4926
5,05UUj55P24ab5W711pNSdk,120,for the countless hours of studying...:( soft pop and songs to sing too,0.0
6,05V7q1tiqGrcJ8qKxl7YFq,276,"Jazz, Classical, Lo-fi, Movie Scores, ... ?? - anything uplifting and instrumental to study to",0.0
7,05awKsd7CqX7tcGvdXJylc,47,,0.0
8,07UHFyiPyJBz3AN4tqbnba,452,"Improve your study sessions with binaural beats proven to enhance focus, concentration, productivity and improve memory. ",0.7003
9,0AAOfVgnxIawUpX0qs8geJ,72,,0.0
10,0Bcj27aw78d1U9hLt4WK4u,165,,0.0
11,0BdFhjbpUuQmESmEJDAFgc,110,"Ocean Thunderstorm Sounds (10 Hours) Waves, rain and thunder sounds for sleeping problems, insomnia, stress relief, chill out, concentration and study. Listen to the ocean waves crashing, heavy rain, rolling thunder and lightning strikes as you fall asleep at night and sleep better.",-0.25
12,0C2mC6M18MreFT7y0aw93j,39,,0.0
13,0CFuMybe6s77w6QQrJjW7d,300,"Chillhop for studying / relaxing / gaming / working. Instrumental lofi hip hop beats from around the globe. Check out our  24/7 YouTube livestream <a href=""https://youtu.be/5yx6BWlEVcY"">here</a> or listen on other platforms <a href=""https://chillhop.lnk.to/listenWE"">here</a>.",0.4939
14,0D8WrwfKgtKcJYzRttgtAa,50,,0.0
15,0DuJpUcHov9nNbfpDzdAK7,113,trying to romanticize homework &#x2F;&#x2F; mostly piano pieces ,0.4215
16,0FUp8vsPssF3NXEclMp5gC,254,,0.0
17,0GHUVMqRU66LPllhJPKGtA,31,,0.0
18,0GPkHyYknqCMItCfOzuAnm,108,"proust, sophistication, pomegranate tea • the classical set, vol. 2",0.0
19,0Hkt9LLa9qit1quA17hOX3,259,trap beats for studying,-0.3182
20,0IQJSDvckFURVWF6SSKnkp,836,"Tap on 🤍 to save it to your library and play to chill, study, nap, or sleep. These chill anime covers will help you fall asleep or relax.",0.8807
21,0ImTNCVUppWafiInVSlMsL,73,,0.0
22,0JeJw298Oj8ocImI19UWbg,56,Listening to these minecraft soundtracks whilst studing works perfect!,0.6114
23,0JpkcEtZWGrfuDYOzGI5dr,156,"late night study lo-fi hip hop music. Work, focus, reading, coding, relaxing, productive study 📚 IG: <a href=""https://www.instagram.com/bombierecords/"">@bombierecords</a>",0.4939
24,0JrOLSksjcn4iI42LTnC3x,164,,0.0
25,0Jwyevnt3x9JnuGnTmantn,56,,0.0
26,0L9rTxFjnZDjhEqc8TRr15,315,"The playlist mostly contains Alpha waves. However it has a few Gamma, theta and beta waves as well.",0.2732
27,0LIzglASey2zgoOzGNvUwa,1082,,0.0
28,0LRFos3cYe1c3s5vErcwzF,284,"Artwork by @maria.created Music to bible study to / alternative, contemporary soaking music from Jesus following producers to help you connect with God. Submissions @mrstephenbradley lofi / christian / worship / instrumental / chill / coffee / lo-fi / beats / hiphop /chh / cafe / work / Cristiano",0.7184
29,0MjjGoktVwQ9npk9almPWn,28,lofi to get you in the holiday spirit!,0.5707
30,0NNOHJeoYcm1TCmjJnxafY,115,"lofi study - focus music - lofi focus music - homework music - chill lofi - work music - concentration music - lofi music - lofi hip hop - lofi beats - study beats - focus beats - <a href=""https://www.dreambutdonotsleeprecords.com/submit-your-song-to-our-spotify-playlists"">submit your song</a>  ",0.0
31,0O4BV5PM8rnZ6U60NByVXW,100,a playlist of aesthetic lofi music for a great study session. Hope u like it.,0.8591
32,0Oh5cKhBCJ8KjR4mDvBYCU,413,"Electronic, indie, jazz, lofi + vibey beats  &#x2F;&#x2F; to  keep you moving and in-flow. hit shuffle + get to work!  &#x2F;&#x2F; curated by @mixmason",0.0
33,0OnntT006dGlNSinPElMdU,81,,0.0
34,0PGI9z4g1So2rEfi662TSb,23,turamaallen@gmail.com ,0.0
35,0PYONJz3ZFaWBQ2JS3BixK,100,LOFI STUDY PLAYLIST,0.0
36,0Q0IMzTu6nGy0MKafYNp2f,29,,0.0
37,0QknRAZUpwPtM2dQIzAnAa,412,"Best Classical Music for Relaxing Focus Working. <a href=""https://open.spotify.com/playlist/7oJS52tMqcz2ZVITSfWm0h""> Listen to calm Classical Piano songs </a> Bach, Tchaikovsky, Mozart, Beethoven and more! Enjoy ",0.9258
38,0Qxd3hm3DTDeyTSMj0EblS,51,"Ease the late-night cram sessions with a few hours&#x27; worth of electro music to help you unwind and focus, with no lyrics to distract you. [falwriting.com]",0.4019
39,0R4QGSD0t8sjwAeowOCCta,41,feels like reading a big book in the 1940&#x27;s victorian library after killing my husband,-0.4404
40,0RClNbul65Q9fN3n7dDsk2,124,"Chill beats for relaxing and studying | Lofi, Chillhop &amp; Jazzhop",0.4939
41,0RaPUTUXvVIw6U7RORrjIa,85,I just need to study; cover art by mau5mom!,0.0
42,0TYeJ0tnvYWbzSM3U5mgKr,180,studying hard.,-0.1027
43,0V5F4Kkd7ZroG1EQjuwOUt,899,,0.0
44,0VWkjb7PeCA77DclrgyTON,83,Chill Studio Ghibli songs and Lofi remixes to relax and study.,0.4404
45,0Ver1JN2EzqOOsTP4ovQdA,187,existential crisis at 3 am,-0.6249
46,0WPKFSlHFmcaMturVczwZ8,180,who cares if i&#x27;m pretty if i fail my finals,0.4019
47,0XkEWj2EpR7F0IfMUjzgY4,2974,"Listen to all of your favorites in pop and indie recreated into chill-worthy piano &amp; guitar arrangements for background focus music. Featuring acoustic renditions of The Lumineers, Coldplay, Lana Del Rey, Taylor Swift, Hozier, Adele &amp; much more.",0.5574
48,0Ykb6Obiww2mrIoiiw4PN7,95,,0.0
49,0Z1UCnds2iwZfApDgcsMrk,57,"Foxy fox having a blast of fresh tracks from worldwide artists. Different genres, different tempos. Mountain climbers, hikers and survival lovers will love this. Adding several tracks daily or few times a week. ",0.872
50,0ZtUuoWdLMlHDPIdvvScrh,367,,0.0
51,0aZG3Msa0HeEEfZxfHMI1b,215,the feeling of cold weather and leaves changing colors,0.128
52,0b5ettxljF4YphZqpsgHZW,31,cover image from @leaphere on twitter!,0.0
53,0eSDJEAYsPKTGKY9cQ20me,121,You need music for studying? Then this is the best playlist just for you! Enjoy listening!,0.8395
54,0fOaLAPkSR6zCP2DX1Baza,298,"Studio Ghibli Sleep ⛩️🌸🍥☯🍜playlist to dream with Totoro, Ponyo and Nausicaa, Howl and all the characters from the realm of Hayao Miyazaki! Follow also our <a href=""https://open.spotify.com/playlist/5mmgUFq1gLuSFZBbOwmLBz"">Celtic Music for Sleep playlist</a>",0.3164
55,0fUuOsWs3ZgVaFAU6Mj5wI,59,,0.0
56,0fhLf6qBzI7IMyn3yV0tk6,57,,0.0
57,0fpPy9Q5FpP7G6qhMZxF9v,97,"Christmas music for focus, study, and the workplace.",0.0
58,0gHWIhc09FmeIejwiRwcIE,56,ESM Electronic music for study. Instrumentals and no words,-0.296
59,0gzBZVxwi84Xvr4iNfgNPL,61,the best bits of the official Spotify playlist,0.6369
60,0h71cMDjVn4MAQBCYR0LYW,53,upbeat instrumentals accoustic electric fast study homework school reading catchy chill relax ,0.4404
61,0hZNf3tcMT4x03FyjKYJ3M,226,Instrumental music from hit movies and television shows. The perfect companion for reading or studying.,0.5719
62,0idTxalXku1LzuSodoT4rd,145,casually of course ,0.1779
63,0jqCNZkFL4fHAZ0MUoxcI2,95,Inspired by films and games that have a heavy focus on discovery and self-determination. Gives whatever you&#x27;re working on a sense of uplifting progression and passion. Mostly instrumental,0.7351
64,0k3Glgk1m8gsAHxWcm9vZD,103,,0.0
65,0kLkAOY2QdlnRwjUvkS5hW,140,,0.0
66,0kXaxJUfS3J4mf33RYBAcl,87,,0.0
67,0kvGlKN35gYFvoVRD72vOF,203,,0.0
68,0l3BFjM4puQIHIKx010LVY,514,Deep House Study - Study Deep House - Pure brainfood when you need it. The best focus music.,0.6369
69,0lAInbK7y31tssUHmVcPA7,374,"If you&#x27;re here, you should probably be doing work right now. Productivity ftw! ",0.5093
70,0oIuH6VAoJxSSbUuoF3hPC,140,"with my sony headphones, listening to classical music, watching the autumn leaves fall",0.0
71,0oK31enKqY6Jdj3vakBJoP,120,,0.0
72,0oPyDVNdgcPFAWmOYSK7O1,95,the only study playlist you’ll need to maximize your focus - no vocals,-0.296
73,0pBy6yIQaPV7QNw1lwtK8T,52,,0.0
74,0ppnqhNFrfIRPZmfoI8jcX,132,"Waterfalls, Rivers &amp; Stream sounds for sleeping problems, insomnia, stress relief, anxiety, zen meditation, chill out, soothe a baby, reading or study. These soothing flowing water sounds will create a calming atmosphere for deep sleep and relaxation. Nature sounds create natural white noise.",0.91
75,0pwcxRIKQOJWXNmePWOQT7,60,Violin to Help You Focus.,0.4019
76,0s2cjIB4ujQjHL5z79CT5H,217,for those 8+ hour study sessions in the law school library,0.0
77,0sHbgoC07tetjgkrgwJLce,128,,0.0
78,0sT1yYGMFiYDYRMlYdbBcJ,137,the playlist getting me through school,0.0
79,0tBZqbt0BDrGQX8XhD6Ndg,203,,0.0
80,0tRZkztye8bfwUoqzkxnyj,13,,0.0
81,0uMTNYn69HtsYJgNDHYZ21,171,description,0.0
82,0uaf9YQKv2aTWUNmZmy4Ks,338,Groovin’ Tunes with Minimal to No Lyrics to Keep You Focused &amp; On Track. submitmusic.to&#x2F;Funky-StudyInstrumentals,0.1027
83,0vP0r5rl8qsfQwAePb8ehl,247,"Thunderstorm sounds (10 Hours) Thunder &amp; rain sounds for sleep, relaxing, insomnia relief, chill-out, stress relief, meditation or study. These storm sounds will play all night so that you can get a full night&#x27;s sleep. If you can&#x27;t sleep this rain and thunder sounds playlist will help u sleep better",0.9274
84,0vlW3anZpTLcELwRnfBIZW,135,,0.0
85,0vvXsWCC9xrXsKd4FyS8kM,500,"A daily selection of chill beats - perfect to help you relax &amp; study 📚 <a href=""https://bit.ly/lofigirl-christmas"">click here to listen to christmas lofi music 🎄</a>",0.8519
86,0wygHGx6Dnyf5KZQMlO524,126,This playlist was created for all the grinders in this world who want to win.,0.7269
87,0xByanV1EpnGW5yPOlZXo8,541,,0.0
88,0yWaOgKKoDmUtthdPm4x8s,141,"phonk for studying, phonk study, study phonk, study music, phonk music for studying, study playlist, phonk playlist, best phonk for study",0.6369
89,0ypuLGVb7lGs0WGu8a9PHg,163,,0.0
90,0yvJtuUiHI6lPOu0cAordT,216,Chill Rap &amp; RB that is easy to study to.,0.4404
91,10AFyV9YQaVllgTrWGOfwg,75,,0.0
92,10M75TUt3X1qbBhpuEw6el,832,"Lofi study - The best lofi for studying - study, focus and relax with the best lofi music. Beats to study/relax to. jazzy &amp; lofi hip hop beats 🐾 1 A.M Study Session 📚 lofi hip hop/chill beats 📚 coffee shop // 24/7 lofi hip-hop beats 📚 The Ocean inside You 🌊 lofi hip hop mix",0.9062
93,10RREmVrrHRel5O2RotNsv,58,,0.0
94,10eXOnQ5efQu21jRC28wAb,76,"“go to bed, you fool.” -calcifer &#x2F;&#x2F; dust bunnies lofi out next! 🌱",0.0
95,113odxCsdUcH8vijDvX5Dp,196,"Selection of the best relaxing beats &amp; chill jazz music for a perfect study, work, sleep session - best jazz vibes playlist - best cafe music songs - jazz music playlist - best background chill out music - bossa nova playlist - background music playlist - morning jazz - sleep jazz - jazz fruits",0.9769
96,11bFWLZZfYS1tHTkSuDOIG,301,💌 4K?,0.0
97,14MKILK7NejmO0KAmTVrbV,55,best study&#x2F;focus&#x2F;homework playlist ever!,0.6696
98,14aZCQX3NxDcfjk0XCb3aF,220,songs that make math less painful &lt;3,-0.3832
99,151oxi8TqZoQGjBc7QI6qt,184,,0.0
100,156kA62wcOrCknkCFG073f,147,,0.0
101,15YBSMfi1hqfc4s8bVzmJb,55,,0.0
102,15sI4UaslhXNkuJC5oBhTi,310,pretending that chemistry is actually potions. what else is my slytherin blood good for?,0.5106
